,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
573,2005_03_KC_DEN,2005,3,DEN,KC,30,20,40,10,1,-0.11311206848207069,0.10045739929717577,-0.11599921534306908,0.0568268889021512,0.08403976209240727,0.25381075228391603,-0.037052404981342484,0.14086150272755338
574,2005_03_NE_PIT,2005,3,PIT,NE,20,-3,43,23,0,-0.020340337287009024,0.35354935891819206,-0.05828138554537962,-0.02272158042321599,-0.08814972056667982,0.17065254992392842,-0.1875242915824326,-0.09422495730498176
575,2005_03_NO_MIN,2005,3,MIN,NO,33,17,49,16,1,-0.09910689988738117,0.03818982132561328,-0.06175340141595934,0.15587557590511097,-0.15712052565275492,0.06732152863527646,-0.06295396039003935,0.03868720956620792
576,2005_03_NYG_SD,2005,3,LAC,NYG,45,22,68,23,1,0.019764438769840128,0.13069293195282605,-0.06894668909047584,0.12213116437057134,-0.0370984223333716,-0.005643522573553824,-0.1664641193068235,0.10403747983494016
577,2005_03_OAK_PHI,2005,3,PHI,LV,23,3,43,20,1,-0.17276086267523497,0.14711501461467075,-0.03400243664550602,-0.2158656768933708,-0.06853863131385293,-0.03704584283424013,-0.09265189122717535,0.21885392309439927
578,2005_03_TB_GB,2005,3,GB,TB,16,-1,33,17,0,-0.13512707029748475,0.18205771023839867,-0.08153073266629082,0.16960141528244996,-0.1762664340736825,-0.01173703450638379,-0.23355923736280337,-0.12814901885293234
579,2005_03_TEN_STL,2005,3,LA,TEN,31,4,58,27,1,-0.0650693742468886,0.06837981820899901,-0.02422336082888832,0.04528910443591841,-0.1719783553429451,-0.01218684480861371,-0.1344178325301683,0.346683470004241
580,2005_04_BUF_NO,2005,4,NO,BUF,19,12,26,7,1,-0.10689984427190324,0.0012250397364147842,-0.06652314655653623,0.06574413850247855,-0.09208364026085777,-0.17673364042355535,-0.08331299713505784,-0.2287613740432739
581,2005_04_DAL_OAK,2005,4,LV,DAL,19,6,32,13,1,-0.12829825690089341,0.043551048258144126,-0.07601101101798165,0.18705295814421452,-0.10793237791535508,0.09979781197515201,-0.02577048802190186,0.0646728109871711
582,2005_04_DEN_JAX,2005,4,JAX,DEN,7,-13,27,20,0,-0.07233270880640304,-0.11108016547629607,-0.06725290080564714,-0.15080679989887688,-0.06851963255842929,0.14999970027032225,-0.1184342529540789,0.043791748766172034
583,2005_04_DET_TB,2005,4,TB,DET,17,4,30,13,1,-0.15092590136292774,-0.021223116825904234,-0.25130612335136693,-0.08450677660611053,-0.09052840496226242,-0.2233409332262599,-0.08848467535982775,0.02643213887065507
584,2005_04_GB_CAR,2005,4,CAR,GB,32,3,61,29,1,-0.1303659981746026,0.07122086885807839,-0.12183758321776192,0.0017364647697802082,-0.1707722961359434,0.16925360917764962,-0.07343349409387735,0.12713243639738533
585,2005_04_HOU_CIN,2005,4,CIN,HOU,16,6,26,10,1,-0.12081686593904874,0.106329096787221,-0.08793850251604812,-0.21279591352665272,-0.011857277432112904,-0.1633911256008452,-0.10256080341969767,0.04488795536585932
586,2005_04_IND_TEN,2005,4,TEN,IND,10,-21,41,31,0,-0.14082314243212235,-0.06683001713435684,-0.20701553522363741,0.27290630731941046,-0.14343117824121368,0.2646740829314366,-0.0009451949296385014,0.004649672657617806
587,2005_04_MIN_ATL,2005,4,ATL,MIN,30,20,40,10,1,0.10072683536096295,-0.10293262652207175,-0.05353609777852073,-0.08619294306294834,-0.09609785095438353,0.06532926665002739,-0.02889733889820263,0.073688219046175
588,2005_04_NYJ_BAL,2005,4,BAL,NYJ,13,10,16,3,1,-0.18383375921915626,-0.14103666271668192,-0.21585841880823783,-0.05534471019300232,-0.11174476516584753,-0.022410323924644697,-0.06647509247349294,0.006946781725046819
589,2005_04_PHI_KC,2005,4,KC,PHI,31,-6,68,37,0,0.04520715300474758,0.20493251547891192,-0.006293171378673306,0.18305881481337002,-0.14155934751487434,0.12837969486952863,-0.1000096977554983,-0.10279095016731492
590,2005_04_SD_NE,2005,4,NE,LAC,17,-24,58,41,0,-0.09594592218680059,0.15609949054607863,-0.18686638346128934,-0.08552710977839077,0.09152746794673255,0.22098196294024633,-0.09638953146214932,0.17404073967166017
591,2005_04_SEA_WAS,2005,4,WAS,SEA,20,3,37,17,1,-0.12553319623968703,0.025122670647303887,-0.20103640495084157,-0.04848623591978334,-0.028647562719056115,0.12934257036981595,-0.02108916484219303,0.0904393953381562
592,2005_04_SF_ARI,2005,4,ARI,SF,31,17,45,14,1,-0.09151016759602729,-0.13651205799774796,-0.08750781110941047,-0.010387582347113103,-0.19618739468279736,-0.16198190303295784,-0.05047214593484562,0.23342938743254338
593,2005_04_STL_NYG,2005,4,NYG,LA,44,20,68,24,1,-0.07034146942115295,0.06952693981342216,-0.060799533290991345,0.19919191271472375,-0.15027416748104813,0.04523601976593397,-0.01994918412625017,-0.019803414252993957
594,2005_05_BAL_DET,2005,5,DET,BAL,35,18,52,17,1,-0.08910599821508731,-0.22918927708903816,-0.10570043637637874,-0.0012847556458476285,-0.19871652037502452,-0.12789069886625984,-0.24642229377865832,-0.11457174560450989
595,2005_05_CAR_ARI,2005,5,ARI,CAR,20,-4,44,24,0,-0.18839130978307977,-0.062067710038980574,-0.10360674839223491,-0.09159048471704317,-0.12377712660811915,0.09184748629858855,-0.11871732362360958,0.03240747864267429
596,2005_05_CHI_CLE,2005,5,CLE,CHI,20,10,30,10,1,-0.19703345390652055,-0.05818583906962273,-0.01520684677827175,0.15434158864972825,-0.1803529220286642,-0.29881505021635607,-0.20696786911909737,-0.0524659990464367
597,2005_05_CIN_JAX,2005,5,JAX,CIN,23,3,43,20,1,-0.13673097199912337,-0.1296309848195735,-0.04621804048631551,-0.11050413574569673,-0.0915780836107677,0.1518703812449926,-0.040097729272947094,-0.16188054156089338
598,2005_05_IND_SF,2005,5,SF,IND,3,-25,31,28,0,-0.19251199663141635,-0.21560210004610153,-0.15482018829853172,0.2405625997075832,-0.13875831553457058,0.4071016515567933,0.009070251363819254,0.027504412058407167
599,2005_05_MIA_BUF,2005,5,BUF,MIA,20,6,34,14,1,-0.08031673940610545,-0.20309208316355234,-0.07414236560443968,-0.18390243091561806,-0.06185327460629269,-0.09315609159360118,-0.1561287996634609,0.0018237700335918515
600,2005_05_NE_ATL,2005,5,ATL,NE,28,-3,59,31,0,0.11229594174304487,-0.0914025988605673,-0.023874297843713973,-0.11796651812475768,-0.06499561349320293,0.09980785936992852,-0.14967321330460234,0.10646832628967144
601,2005_05_NO_GB,2005,5,GB,NO,52,49,55,3,1,-0.15875103667033388,0.16945702500785295,-0.07719964199837526,0.1375907524963262,-0.09343756743473423,0.004237774782863423,-0.05940699754677784,-0.0047333259886367
602,2005_05_PHI_DAL,2005,5,DAL,PHI,33,23,43,10,1,-0.10877113129174608,0.10313999820481125,-0.008725556447860707,0.05983485605516444,-0.16387100105901004,0.17891702299834117,-0.07125448964517746,-0.11696476398689513
603,2005_05_PIT_SD,2005,5,LAC,PIT,22,-2,46,24,0,0.07808742908716408,0.3572877775587244,-0.06534682307698389,0.11446384579510664,-0.050097430844850195,0.2807879848270283,-0.0715140005786772,-0.0020995220464161963
604,2005_05_SEA_STL,2005,5,LA,SEA,31,-6,68,37,0,-0.15229221723953285,0.06754207571134697,0.02761114482205149,0.06471297630085049,0.012093814802523894,0.15011797525583112,-0.029220058539539854,0.12134233792208365
605,2005_05_TB_NYJ,2005,5,NYJ,TB,14,2,26,12,1,-0.1612402679162821,-0.08761407652775925,-0.10270262073327978,-0.006829636620736094,-0.1567776422855546,-0.04026460822442588,-0.22063031537099803,-0.11561515615140401
606,2005_05_TEN_HOU,2005,5,HOU,TEN,20,-14,54,34,0,0.02214596817495791,-0.12145819749156597,-0.07663952494781591,0.10161769770416555,-0.10536071759028957,-0.030967581602496474,-0.19077520597294867,0.41386781985659454
607,2005_05_WAS_DEN,2005,5,DEN,WAS,21,2,40,19,1,-0.04725941509804458,0.13557386413770467,-0.17443080370256178,-0.0029268731072738976,-0.1146606148413284,0.06792442972795552,-0.12890723028105489,0.00465888146310881
608,2005_06_ATL_NO,2005,6,NO,ATL,31,-3,65,34,0,-0.10630525372477104,-0.1322331476449266,-0.051852489176984776,0.08264243959498802,0.0987063171799742,-0.05232443126448119,-0.018954968023800815,0.02967385808624887
609,2005_06_CAR_DET,2005,6,DET,CAR,20,-1,41,21,0,-0.04743215596481513,-0.20832549026717928,-0.06321639949278762,-0.055266558535079766,-0.12233572641229501,0.09502501239212269,-0.17921622218337482,0.03624350827567706
610,2005_06_CIN_TEN,2005,6,TEN,CIN,23,-8,54,31,0,-0.11856867022911581,0.04138459675021758,-0.1477837982246802,0.29683758648413394,-0.06551685681524547,0.1396865288412327,-0.040884533888490275,-0.1267060951080676
611,2005_06_CLE_BAL,2005,6,BAL,CLE,16,13,19,3,1,-0.13931601075192415,-0.1588323483447736,-0.17613394868402618,-0.11456270958726673,-0.20199355454691645,-0.08212997631327174,-0.04158356252059415,0.05207199282035678
612,2005_06_HOU_SEA,2005,6,SEA,HOU,42,32,52,10,1,0.001918267480853675,0.1699974085372809,0.002064346908832178,0.12335160390946265,0.02641038267170527,-0.14112404632365047,-0.09507767784442675,0.14986974670297537
613,2005_06_JAX_PIT,2005,6,PIT,JAX,17,-6,40,23,0,-0.023128059008580396,0.25119373505810144,-0.06564761746708053,-0.008976701405249933,-0.11993761358217533,-0.10032359249060153,-0.02840901480494144,-0.07495506877162036
614,2005_06_MIA_TB,2005,6,TB,MIA,27,14,40,13,1,-0.14686506050853415,-0.06566581101725716,-0.1966066415505714,-0.08424610378749145,-0.051815536838999296,-0.09218729780738795,-0.1716411232541358,-0.002534610989533385
615,2005_06_MIN_CHI,2005,6,CHI,MIN,28,25,31,3,1,-0.1766811800592948,-0.31863244075356717,-0.2101203951322858,-0.07745086566130303,-0.0586937733109712,0.005992752115961456,0.006251302629350854,0.05308969152650808
616,2005_06_NE_DEN,2005,6,DEN,NE,28,8,48,20,1,0.0005061592327080466,0.07556448735011334,-0.15758945229055282,0.02003154656982085,-0.05259942707906453,0.2078132817599537,-0.11562056695212673,0.10955491584232062
617,2005_06_NYG_DAL,2005,6,DAL,NYG,16,3,29,13,1,-0.11472124451895659,0.11726050526960766,-0.07384966331390087,-0.00295025677681787,-0.013596536486430688,0.13781748101066238,-0.07909822847716114,0.19349293124076788
618,2005_06_NYJ_BUF,2005,6,BUF,NYJ,27,10,44,17,1,-0.10961924117804295,-0.17017022971407758,-0.06187024540531593,-0.16642458721344966,-0.14802383373104033,-0.06134434826666725,-0.10262774175071707,-0.03830734369538349
619,2005_06_SD_OAK,2005,6,LV,LAC,14,-13,41,27,0,-0.09259605731439924,0.04255557307551848,-0.08265799331755305,0.17451944538013908,0.05674027592144813,0.28503555908926487,-0.035603481168081194,0.11512510896778817
620,2005_06_STL_IND,2005,6,IND,LA,45,17,73,28,1,-0.1437229426811993,0.4115635649802449,0.018193344804760477,-0.13597691455064256,-0.09862601659150425,0.07933625731761745,0.014614081790918472,0.10012422090098454
621,2005_06_WAS_KC,2005,6,KC,WAS,28,7,49,21,1,0.047553012604114285,0.1347709326321687,-0.053220694877677645,0.22366519339472388,-0.10868894082015232,0.07799897242126616,-0.06627001612357478,-0.03155020636289023
622,2005_07_BAL_CHI,2005,7,CHI,BAL,10,4,16,6,1,-0.20139947221609164,-0.2790503590256321,-0.18285397365014613,-0.1354531254158315,-0.14137824509752342,-0.12284671037069148,-0.19614907696811495,-0.1532016381934408
623,2005_07_BUF_OAK,2005,7,LV,BUF,38,21,55,17,1,-0.06527469446974439,0.01731035576379214,-0.05589181962391104,0.20156641531171202,-0.07643567317210663,-0.13986677286972088,-0.028059860037142757,-0.20938672409185635
624,2005_07_DAL_SEA,2005,7,SEA,DAL,13,3,23,10,1,0.12018334106101838,0.15849879467387334,-0.022825588885208564,0.13283581161259259,-0.1507288345287582,0.11176278478510243,-0.08388623113505446,-0.07777500560371355
625,2005_07_DEN_NYG,2005,7,NYG,DEN,24,1,47,23,1,-0.03459673391874066,0.03736857007492514,-0.12159369663716095,0.1741254158384229,0.014170744515671073,0.14900753168923442,-0.10686320186631557,0.04232550709375667
626,2005_07_DET_CLE,2005,7,CLE,DET,10,-3,23,13,0,-0.21730630231590703,-0.12667347519403394,-0.06142615839030619,0.04969241219494213,-0.12094375248492001,-0.2683046293512366,-0.1366231359179892,-0.08490335499939355
627,2005_07_GB_MIN,2005,7,MIN,GB,23,3,43,20,1,-0.058975835643568106,-0.06717569511415399,-0.05173584807600414,0.025051137615008285,-0.13313011291839286,0.2251278992064801,-0.09301717147197894,-0.02309727016509697
628,2005_07_IND_HOU,2005,7,HOU,IND,20,-18,58,38,0,-0.002915462604071954,-0.08352210778613477,0.04086545776369376,0.14202978822728773,-0.07191083166826376,0.375038947531495,0.015623179617028901,-0.11351022083560534
629,2005_07_KC_MIA,2005,7,MIA,KC,20,-10,50,30,0,-0.08249255378144742,-0.13087005276126587,-0.17772155129165387,0.04633759108873975,0.028308254996442687,0.15034593616517514,-0.13146619681776697,0.23754781082064794
630,2005_07_NO_STL,2005,7,LA,NO,28,11,45,17,1,-0.07995084808044,0.06264662340357181,0.05763629342432298,0.12023684614390576,-0.08821726855541531,-0.07709794525726225,0.0034047870566655844,0.014221599675668205
631,2005_07_NYJ_ATL,2005,7,ATL,NYJ,27,13,41,14,1,0.1265714075397151,-0.09618678515188299,-0.01675695951674559,0.05535291125596848,-0.09854949678428909,-0.1234112936995544,-0.07072112417950077,-0.031991678230293336
632,2005_07_PIT_CIN,2005,7,CIN,PIT,13,-14,40,27,0,-0.0746915443836257,0.19271087422586106,-0.012354476796456832,-0.15054021430676445,-0.09103712945392281,0.12315841889040428,-0.12501987503599915,0.00592386511471919
633,2005_07_SD_PHI,2005,7,PHI,LAC,20,3,37,17,1,-0.2007631393698511,0.09449278035377383,-0.08402569969436773,-0.06282026090582825,0.058145910935531495,0.29197533290330474,-0.018653930302246012,0.07668514000776176
634,2005_07_SF_WAS,2005,7,WAS,SF,52,35,69,17,1,-0.17685177795512283,0.11838366476301952,-0.06480941798038893,0.014284735906899666,-0.14671227083998947,-0.33491764649306105,-0.15686460859701748,0.2753240925313917
635,2005_07_TEN_ARI,2005,7,ARI,TEN,20,10,30,10,1,-0.23623457285543845,-0.04104286187325824,-0.10583440312329946,-0.05503965511418145,-0.07591421312340806,-0.013017605569665221,-0.1419944934527476,0.32127112351943704
636,2005_08_ARI_DAL,2005,8,DAL,ARI,34,21,47,13,1,-0.14406878446235988,0.025352106343757,-0.09481580964500187,-0.11101350415921202,-0.25327447472610143,-0.10219148656073221,-0.15919493018211558,-0.1116786223486819
637,2005_08_BAL_PIT,2005,8,PIT,BAL,20,1,39,19,1,-0.054629112810540933,0.10694944053102567,-0.0745990256550164,-0.03786003969571785,-0.15506502945640477,-0.12514526992638386,-0.1808951861680996,-0.15935912655374673
638,2005_08_BUF_NE,2005,8,NE,BUF,21,5,37,16,1,-0.02097421011025089,0.19595609249673712,-0.08084140414369483,0.1768037389121842,-0.12423724179086527,-0.09220987116985936,0.01095142004071416,-0.08064289463509487
639,2005_08_CHI_DET,2005,8,DET,CHI,13,-6,32,19,0,-0.11037929884410008,-0.2117925746062082,-0.1054763949486713,-0.19180849691345295,-0.18518914445099,-0.26231563981430767,-0.18899725033173273,-0.13545869474094743
640,2005_08_CLE_HOU,2005,8,HOU,CLE,19,3,35,16,1,0.010337240747403954,-0.2713855508250355,0.07389732649889973,0.1885213295598504,-0.17148273452319196,-0.22598034292205388,-0.06168836736661475,0.04835860246177189
641,2005_08_GB_CIN,2005,8,CIN,GB,21,7,35,14,1,-0.03342129385867569,0.11494895491937983,0.009744533739823173,-0.11696711032181843,-0.17396969057688108,0.28564161931952325,-0.1431016617445921,0.042896993131304254
642,2005_08_JAX_STL,2005,8,LA,JAX,24,3,45,21,1,-0.06553603794589975,0.02963503649376063,-0.017302543559837673,0.08722627090379471,-0.16943941379043767,-0.06880507141710636,-0.09536346938407866,-0.14367302089739972
643,2005_08_KC_SD,2005,8,LAC,KC,28,8,48,20,1,-0.03325382770203672,0.234240490345599,-0.02704212732249178,0.013023888625644285,0.007982478078987026,0.19195671748855786,-0.10130823792818569,0.16263532927727967
644,2005_08_MIA_NO,2005,8,NO,MIA,6,-15,27,21,0,-0.13664022119086566,-0.07422110238764607,0.002660578725124759,-0.009987883798318794,-0.06124056341849965,-0.1387714211437624,-0.1605708831760238,0.10687190353748964
645,2005_08_MIN_CAR,2005,8,CAR,MIN,38,25,51,13,1,-0.18496341576912806,0.038067695226840795,-0.2287340722373752,-0.06818978899784287,-0.11525465661261836,0.00683936536618591,-0.1073816434296209,0.12195792930937344
646,2005_08_OAK_TEN,2005,8,TEN,LV,25,-9,59,34,0,-0.13470445135518613,-0.0772864865780085,-0.1761697739327248,0.19424311822021267,-0.01949031619294724,0.10482784150322061,-0.10743469963818914,0.18711848442763018
647,2005_08_PHI_DEN,2005,8,DEN,PHI,49,28,70,21,1,0.06907104923297397,0.14018511961506486,-0.11733853949523239,0.05963329597224838,-0.17603340820903465,0.02760260205286092,-0.1495579269043765,-0.05602674331783921
648,2005_08_TB_SF,2005,8,SF,TB,15,5,25,10,1,-0.10681697965890924,-0.39140059002235683,-0.08753739429330586,0.37336341247082727,-0.15745176645364486,-0.005314907334224753,-0.20094182623732182,-0.12436922118352894
649,2005_08_WAS_NYG,2005,8,NYG,WAS,36,36,36,0,1,-0.058220155177393526,0.055581881028086616,-0.04198477981226351,0.16073193900686764,-0.10388875910313565,0.24497153556852178,-0.039812823038299625,-0.10572053974710818
650,2005_09_ATL_MIA,2005,9,MIA,ATL,10,-7,27,17,0,-0.05862706654765658,-0.11247577872956424,-0.1691080109249248,0.0049962917095364955,0.1632497000960637,-0.16971889558715594,-0.04324646658634082,-0.01676385787066631
651,2005_09_CAR_TB,2005,9,TB,CAR,14,-20,48,34,0,-0.1935098758912923,-0.043438846414351,-0.20275111404045587,-0.19893463297252587,-0.1749427986052861,0.1763031198771464,-0.1959790819747436,-0.04193613729205549
652,2005_09_CHI_NO,2005,9,NO,CHI,17,-3,37,20,0,-0.14952918005105126,-0.14315256064234308,-0.006348299221115245,-0.00711698848324784,-0.2141792504628734,-0.18355910245270768,-0.18427121688626671,-0.13352230806021595
653,2005_09_CIN_BAL,2005,9,BAL,CIN,9,-12,30,21,0,-0.1600315260501535,-0.09172696353548541,-0.16797067380569142,-0.13773469327358331,-0.04539915950628711,0.10628422570465205,-0.013315322752192204,-0.09868194211467254
654,2005_09_DET_MIN,2005,9,MIN,DET,27,13,41,14,1,-0.10313490788023294,0.01945002621586755,-0.11146968780435605,0.24494872129449433,-0.11995314628601678,-0.19597175861779217,-0.14896551551791373,-0.1258765591008567
655,2005_09_HOU_JAX,2005,9,JAX,HOU,21,7,35,14,1,-0.08784256219997705,-0.09129664966628905,-0.09165991788889567,-0.13102050509705335,-0.027795249260334734,-0.22002944695380747,0.04629077459137975,0.12385153911075766
656,2005_09_IND_NE,2005,9,NE,IND,21,-19,61,40,0,-0.025764714138155925,0.16485254539209127,-0.06394759109406364,0.15199772805331238,-0.018382464025399184,0.3791431065507097,0.025500200811273993,-0.2958563153457299
657,2005_09_NYG_SF,2005,9,SF,NYG,6,-18,30,24,0,-0.12574670966570722,-0.4173954565944553,-0.136312283744819,0.26636137665349086,-0.015469623654574133,-0.009857283408729817,-0.08272502947574718,-0.0081262840743506
658,2005_09_OAK_KC,2005,9,KC,LV,27,4,50,23,1,-0.01685629496447417,0.17738429399417482,-0.0921945832112691,0.15663885271209374,-0.02065666321986864,0.14041991078967503,-0.07736041904321417,0.13163492182335154
659,2005_09_PHI_WAS,2005,9,WAS,PHI,17,7,27,10,1,-0.13336924539751488,0.06079090616611714,-0.0004104156024445401,-0.14182028029554433,-0.1661043949787788,0.00806480867974508,-0.04901453714004884,0.020980623118847463
660,2005_09_PIT_GB,2005,9,GB,PIT,10,-10,30,20,0,-0.16361716659981976,0.23070721886823753,-0.13513198821919276,0.0473364209084514,-0.06466897194101931,0.08013990856719509,-0.0941993200621447,-0.020318001699547564
661,2005_09_SD_NYJ,2005,9,NYJ,LAC,26,-5,57,31,0,-0.11016365869133597,-0.16301679296884558,0.0018381253120342252,-0.11719874588179476,-0.03651755055719487,0.215221770054492,-0.0455096129674218,0.03099426759725291
662,2005_09_SEA_ARI,2005,9,ARI,SEA,19,-14,52,33,0,-0.2204024298038262,-0.1414062679411781,-0.14470141132474573,-0.021768126456317673,0.07214093626153684,0.08229191567872597,-0.03942728548458347,0.042597782013889904
663,2005_09_TEN_CLE,2005,9,CLE,TEN,20,6,34,14,1,-0.1544569145823232,-0.21525609890505437,-0.08672006299619167,0.041556191389276846,-0.09967638054237174,-0.08467588694956338,-0.1488425069455459,0.21356788246985264
