,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
3317,2014_08_MIA_JAX,2014,8,JAX,MIA,13,-14,40,27,0,-0.11028260638649427,-0.25000515584268307,-0.17139775301675605,0.07204901445088131,-0.12298944838075987,0.08677497610137663,-0.10364898034848673,-0.03275031153695688
3318,2014_08_MIN_TB,2014,8,TB,MIN,13,-6,32,19,0,-0.12595280698672162,-0.055580687161216495,-0.1051562556822748,0.37944686777104075,-0.01790797525600684,-0.18036066326561215,-0.051657406112005165,0.06002504763059507
3319,2014_08_OAK_CLE,2014,8,CLE,LV,23,10,36,13,1,-0.06472555452214696,0.04798853808089274,0.0037705148954663135,-0.07663611250792392,-0.17049159797639138,-0.06089810920846025,-0.06819573113864752,0.3090452084272885
3320,2014_08_PHI_ARI,2014,8,ARI,PHI,24,4,44,20,1,-0.17246484691873243,0.1022704973582412,-0.1805332926936042,-0.011200559615592133,-0.12227556476780603,0.055336797617041966,-0.11595802283290713,-0.052878953730348316
3321,2014_08_SD_DEN,2014,8,DEN,LAC,35,14,56,21,1,-0.11045603242653007,0.33623628056088883,-0.1831555975533398,0.02976175412180321,-0.08620412217915735,0.3084242014169516,-0.04400024213031997,0.023727834733147078
3322,2014_08_SEA_CAR,2014,8,CAR,SEA,9,-4,22,13,0,-0.12429620740759365,0.09582280684567417,0.0045011272163408,0.18236934528763138,0.08804655484961244,0.10439630827247619,-0.23155259572271972,0.1238644723286618
3323,2014_08_STL_KC,2014,8,KC,LA,34,27,41,7,1,0.026613813279892505,0.18655599600301498,-0.05039250498973997,0.0539372148653528,-0.14579290930852704,0.07976307333147564,-0.12992834978181156,0.18010975213418554
3324,2014_08_WAS_DAL,2014,8,DAL,WAS,17,-3,37,20,0,-0.04212543549957821,0.3124454244723896,0.00110075938746264,0.04470245474409213,-0.1907131440317676,-0.06612761435867437,-0.12407419620104286,0.12233570771349314
3325,2014_09_ARI_DAL,2014,9,DAL,ARI,17,-11,45,28,0,-0.02570268795834033,0.24624266337949952,0.012432766784686376,0.0747023476836179,-0.18593955258056563,0.11642593427928892,-0.15980924487334153,-0.014427678134901936
3326,2014_09_BAL_PIT,2014,9,PIT,BAL,43,20,66,23,1,-0.12289851191439638,0.19714678192931306,0.04193986533842832,0.08406325974071843,-0.027725746809873223,0.14002402305577344,-0.12422797205645221,0.016919131015928023
3327,2014_09_DEN_NE,2014,9,NE,DEN,43,22,64,21,1,-0.08459851801364428,0.3030612531772177,-0.0002248120376547971,0.03283360992561216,-0.08091786804906936,0.3709905925342154,-0.2009490684804758,0.05837626293010847
3328,2014_09_IND_NYG,2014,9,NYG,IND,24,-16,64,40,0,-0.148028315771133,-0.013330116043163908,-0.0889381575283,0.07972468537089071,-0.09921915626431177,0.21828355387385143,-0.06303979851180024,-0.010921038201851647
3329,2014_09_JAX_CIN,2014,9,CIN,JAX,33,10,56,23,1,-0.060337092592938034,-0.029645046196985863,0.0813960188867712,-0.04461606064112862,-0.0831158112423135,-0.288915154642285,-0.1238826885466733,0.017227551624265633
3330,2014_09_NO_CAR,2014,9,CAR,NO,10,-18,38,28,0,-0.13687709719984092,0.019512899103952416,-0.04133701079559191,0.15000281906749746,0.0009458708655021732,0.1870695378485096,-0.05497156237620347,0.12527504911004297
3331,2014_09_NYJ_KC,2014,9,KC,NYJ,24,14,34,10,1,0.013062928865301736,0.21090482131643443,-0.06435747834197775,-0.00881484563724612,-0.026909367994413,-0.20427394943278265,-0.1344274736526169,0.21648965423654157
3332,2014_09_OAK_SEA,2014,9,SEA,LV,30,6,54,24,1,0.027018339086175777,0.0862066978732796,-0.22463232400312588,0.04245607995366956,-0.2278179596170281,-0.048359460767764054,-0.11111870464584582,0.2820850851316168
3333,2014_09_PHI_HOU,2014,9,HOU,PHI,21,-10,52,31,0,-0.020638480390502072,-0.021314695017475464,-0.1623615966140272,0.03896236647762278,-0.11214383111587028,0.04001197778270778,-0.13970669651034492,-0.010514525702284306
3334,2014_09_SD_MIA,2014,9,MIA,LAC,37,37,37,0,1,-0.08427589384449462,0.02927606570194361,-0.07768829902939824,-0.11116119111941819,-0.12162513408341748,0.286372810717048,-0.026544948715806566,0.11530186412969941
3335,2014_09_STL_SF,2014,9,SF,LA,10,-3,23,13,0,-0.1318680979574258,0.10748610612133985,-0.07113885468194688,0.1001160548543134,-0.14241235460280352,0.012315402198672562,-0.11501702273063794,0.20563062178739216
3336,2014_09_TB_CLE,2014,9,CLE,TB,22,5,39,17,1,-0.10827946923234534,0.06849326393911118,-0.08523986726732638,-0.06123600892187069,-0.11096099242623739,-0.11893531271213514,-0.08916943385110532,0.30180713358285044
3337,2014_09_WAS_MIN,2014,9,MIN,WAS,29,3,55,26,1,-0.01778447713870427,-0.15621720999259278,-0.050173846256014856,-0.024348802427925715,-0.14450588146741106,-0.015976799764100127,-0.0927516739868114,0.09069834966767518
3338,2014_10_ATL_TB,2014,10,TB,ATL,17,-10,44,27,0,-0.10618522946175736,-0.11369826648772484,-0.11960836795709,0.22057021332948323,-0.08116769712952691,0.05316274650335314,-0.0775073557975676,0.24600139851899494
3339,2014_10_CAR_PHI,2014,10,PHI,CAR,45,24,66,21,1,-0.06390795653129863,0.02893867394939988,-0.11914592847772362,-0.008849963211758457,-0.06583720243287372,-0.08407752564019001,-0.021473348846261033,0.14061020187323153
3340,2014_10_CHI_GB,2014,10,GB,CHI,55,41,69,14,1,-0.034115679664106786,0.20204996998569127,-0.011193703807338178,0.08135475618561717,0.011242457458873995,0.010430639864904903,-0.010562746772447198,0.24303732743523723
3341,2014_10_CLE_CIN,2014,10,CIN,CLE,3,-21,27,24,0,-0.02834509945562476,-0.005743016385984909,0.0875875343714571,-0.04470924127106136,-0.13524385145083184,0.029677047257332948,-0.08514067251355746,-0.06648974520478122
3342,2014_10_DAL_JAX,2014,10,JAX,DAL,17,-14,48,31,0,-0.047013053915975815,-0.24459031818109836,-0.08033695069049906,0.03260729092231176,-0.06301475074572496,0.1610454763466573,0.0006463929979301475,0.09241029785522774
3343,2014_10_DEN_OAK,2014,10,LV,DEN,17,-24,58,41,0,-0.2536594653918929,-0.06847780981117342,-0.08741060656770806,0.21122863012380869,-0.10995929595919425,0.293763416703347,-0.22013186510076097,0.08085475754770911
3344,2014_10_KC_BUF,2014,10,BUF,KC,13,-4,30,17,0,-0.13298993846778587,0.0199054923070469,-0.10385600673271139,-0.1273304283439056,0.028801377320789318,0.22484376042542142,-0.04834373647910974,-0.03434655137151277
3345,2014_10_MIA_DET,2014,10,DET,MIA,20,4,36,16,1,-0.1450766226501395,0.0281959794036808,-0.23939547999399347,-0.02816063372736734,-0.10752213744466636,0.11246975390047001,-0.13665010908191447,-0.1794768779280503
3346,2014_10_NYG_SEA,2014,10,SEA,NYG,38,21,55,17,1,0.025610611031218672,0.050964495094260126,-0.2510530362532456,0.005825814415454069,-0.12583000517854118,-0.01364024440917663,-0.05884632395315622,0.11483566004035291
3347,2014_10_PIT_NYJ,2014,10,NYJ,PIT,20,7,33,13,1,-0.017704373467465867,-0.19426763629513352,-0.09187258837568954,0.2294131691782364,-0.17942867996582995,0.27033590889625575,-0.05198025910343086,0.04846867483858212
3348,2014_10_SF_NO,2014,10,NO,SF,24,-3,51,27,0,0.013121736149179577,0.1709375172395142,0.0011764169682841742,0.0024551425466113395,-0.16203309767066362,0.06011338978772685,-0.08588929002352579,0.023659619939478793
3349,2014_10_STL_ARI,2014,10,ARI,LA,31,17,45,14,1,-0.16165823193727602,0.12654777779714038,-0.17273829731254411,-0.0522302576196711,-0.14420397177695393,-0.04817727768786369,-0.14824585430329174,0.14041344805995146
3350,2014_10_TEN_BAL,2014,10,BAL,TEN,21,14,28,7,1,-0.10897939631567757,0.09425475391453621,-0.18051642008205745,0.12287692178530438,-0.045374037744113374,-0.014222785751316826,-0.025500641509515292,0.0719949804303139
3351,2014_11_ATL_CAR,2014,11,CAR,ATL,17,-2,36,19,0,-0.10105957107775511,-0.10322536478882421,-0.0527987344706023,0.13869906211299718,-0.07154915675073437,0.09630679598201566,-0.07890104095113082,0.22045825968381963
3352,2014_11_BUF_MIA,2014,11,MIA,BUF,22,13,31,9,1,-0.18487882065390931,0.0656461154178323,-0.15916123516747724,-0.1161358572549268,-0.1556555342836674,0.00964899796332949,-0.07565272831666212,-0.13581885156930093
3353,2014_11_CIN_NO,2014,11,NO,CIN,10,-17,37,27,0,0.005667207548489598,0.13448404811854425,0.0259402573210605,-0.0168538764746086,-0.07713160968344995,-0.10807083896112842,0.05715356402030048,0.03324230041304927
3354,2014_11_DEN_STL,2014,11,LA,DEN,22,15,29,7,1,-0.13431537739738236,-0.1524748431711951,-0.19599093644820065,0.12131858780621647,-0.10511772893893942,0.2849731169868255,-0.24056993452995454,0.009417289559728353
3355,2014_11_DET_ARI,2014,11,ARI,DET,14,8,20,6,1,-0.20771250788155574,0.10595977800300488,-0.1594646639598389,-0.15992882423021404,-0.17074135435604545,0.04605062895584964,-0.2949658161736107,-0.0436368855346546
3356,2014_11_HOU_CLE,2014,11,CLE,HOU,7,-16,30,23,0,-0.11590379362002377,0.09770966887612947,-0.11728161673864547,-0.1568025308029715,-0.02544827802467696,-0.02042611010732122,-0.10471472359383928,0.02909530333585141
3357,2014_11_MIN_CHI,2014,11,CHI,MIN,21,8,34,13,1,-0.04261480128112511,-0.06652681731854347,-0.033915685118903104,0.2799253426127524,-0.005054234576580705,-0.0924813260989434,-0.041041630666144,0.019806646828015313
3358,2014_11_NE_IND,2014,11,IND,NE,20,-22,62,42,0,-0.07250413235126178,0.22346171345585472,-0.051904899467451915,-0.01075098993004966,-0.11692792848940702,0.2702515288640392,-0.04500058760069651,0.018780534661902017
3359,2014_11_OAK_SD,2014,11,LAC,LV,13,7,19,6,1,-0.16513819650154143,0.1587260234098006,-0.05834152949581861,0.17029924194674553,-0.26673911668427974,-0.11561319708277039,-0.08575700177166735,0.21876779067650212
3360,2014_11_PHI_GB,2014,11,GB,PHI,53,33,73,20,1,-0.060875413173728736,0.25197870611600826,-0.05216982339586215,-0.015545567589185806,-0.08682447428689508,0.05560597723571911,-0.14439280888884254,-0.049871405266766825
3361,2014_11_PIT_TEN,2014,11,TEN,PIT,24,-3,51,27,0,-0.09121876202079522,-0.03759766090129265,-0.040152998970438274,0.08567647219301297,-0.20688541283244366,0.21143706817101532,-0.05203789630804235,0.0461869117592918
3362,2014_11_SEA_KC,2014,11,KC,SEA,24,4,44,20,1,0.03350905092665966,0.14838417455742745,-0.08897004884574283,-0.021453054631691733,0.06732572467185081,0.07544590213047705,-0.22564640153138374,-0.012838320038714617
3363,2014_11_SF_NYG,2014,11,NYG,SF,10,-6,26,16,0,-0.1288436990324175,-0.02839149973878989,-0.0061200776759297495,0.11515441795661076,-0.10267006059430994,0.03130617130222662,-0.07794906552202677,0.010556461115926912
3364,2014_11_TB_WAS,2014,11,WAS,TB,7,-20,34,27,0,-0.11639757647531285,0.013968342285034026,-0.07186355222723793,0.11136735064595182,-0.10793631858211228,-0.07265756669992861,-0.10488150623437627,0.2362816538875425
3365,2014_12_ARI_SEA,2014,12,SEA,ARI,19,16,22,3,1,0.06191232519622149,0.06783994699880744,-0.18653204241567006,-0.0021332335657848274,-0.21982363915101177,0.11354479859007237,-0.16147241077433133,-0.15358940801372165
3366,2014_12_BAL_NO,2014,12,NO,BAL,27,-7,61,34,0,-0.03719443267090279,0.14915146021138975,0.008461959694175167,0.13549122640184177,-0.10824921199672094,0.10131399318209822,-0.1994591053998028,0.07194402244399156
3367,2014_12_CIN_HOU,2014,12,HOU,CIN,13,-9,35,22,0,-0.027061343251121396,0.02436999319608329,-0.13730780863967143,-0.007140022096873875,-0.07517677782020679,0.06321479823405095,0.004305973197357495,0.05350613138474733
3368,2014_12_CLE_ATL,2014,12,ATL,CLE,24,-2,50,26,0,-0.10458917225716136,0.08905710512734424,-0.0637692161565116,0.16371616416073054,-0.14193575974474126,0.0450777351581639,-0.09655241300576728,-0.07820096949370385
3369,2014_12_DAL_NYG,2014,12,NYG,DAL,28,-3,59,31,0,-0.16387706284987064,-0.07444262400418465,-0.046662584296047215,0.09431219440448221,-0.04955370319166569,0.18125545177767458,-0.053441549098600376,0.07982443903254709
3370,2014_12_DET_NE,2014,12,NE,DET,34,25,43,9,1,-0.046277508693665405,0.28443166310121243,-0.09898996424502851,0.020778897768968692,-0.16766286616887838,0.012236685779600454,-0.2942512049452293,-0.0077399812895275946
3371,2014_12_GB_MIN,2014,12,MIN,GB,21,-3,45,24,0,0.02668831274136852,-0.10106644341423004,-0.040363703754952046,0.06388755832955596,-0.0588652609399865,0.2847135619688043,-0.13690675355174953,-0.010168428059426526
3372,2014_12_JAX_IND,2014,12,IND,JAX,23,20,26,3,1,-0.12484219735256011,0.18853342273364884,0.0059599985492295405,0.0560714081253508,-0.10778531284646284,-0.1989726049685756,-0.07137575094118577,0.08501422175074869
3373,2014_12_KC_OAK,2014,12,LV,KC,24,4,44,20,1,-0.28752490234605343,-0.12971581000316176,-0.0981249418691434,0.16007211729248289,0.028784410343354216,0.13526851687964567,-0.06512984383489562,-0.011419980349887187
3374,2014_12_MIA_DEN,2014,12,DEN,MIA,39,3,75,36,1,-0.10413914484652084,0.2180424936118028,-0.22882198646570098,0.010414124428904223,-0.18617528690439406,0.0844416666428377,-0.15994249462794408,-0.110820207998461
3375,2014_12_NYJ_BUF,2014,12,BUF,NYJ,38,35,41,3,1,-0.1581610519737475,-0.014638170519914047,-0.09877573851119473,-0.08069198437216094,-0.029768619023746907,-0.15208119940696352,-0.14266253519642816,0.17934876896612978
3376,2014_12_STL_SD,2014,12,LAC,LA,27,3,51,24,1,-0.15998268225496023,0.11673593321261472,-0.11649543325202126,0.10091981044627825,-0.14459919408325303,-0.11976359368331581,-0.17708141357684856,0.07828579360282205
3377,2014_12_TB_CHI,2014,12,CHI,TB,21,8,34,13,1,-0.039257347438921765,-0.005953043493684449,0.0067720120211827994,0.20253188942312286,-0.13322825060755972,0.05003639058995918,-0.07540251041874568,0.11845628198354653
3378,2014_12_TEN_PHI,2014,12,PHI,TEN,43,19,67,24,1,-0.17198757129577408,0.04846396692719367,-0.12777123206359767,0.042730179711107145,-0.08210495500921638,-0.0003127116910431629,-0.01224756667290799,0.09023512041251429
3379,2014_12_WAS_SF,2014,12,SF,WAS,17,4,30,13,1,-0.1215031641139405,0.03679483369285604,-0.12048890849738837,-0.039642425289196585,-0.08481859484816241,-0.07225858935987108,-0.10438483890408837,0.20685973388905546
3380,2014_13_ARI_ATL,2014,13,ATL,ARI,29,11,47,18,1,-0.102949058584594,0.07658035302522663,-0.0293807181024345,0.14101450471813085,-0.20689207096290974,0.04305509661351705,-0.1667038874938116,-0.13116158715474846
3381,2014_13_CAR_MIN,2014,13,MIN,CAR,31,18,44,13,1,0.028225357666664546,-0.09313513425194786,-0.022782510449762858,0.10225739203951227,-0.08203950143218361,-0.0862041690137509,-0.08756877926218833,0.11852482091727747
3382,2014_13_CHI_DET,2014,13,DET,CHI,34,17,51,17,1,-0.16372359302593342,-0.007935549258004618,-0.26742421611476064,0.01682913821835573,-0.0373967292354705,-0.06515854781699741,-0.03695756471682047,0.13385008969297216
3383,2014_13_CIN_TB,2014,13,TB,CIN,13,-1,27,14,0,-0.15792754868033015,0.0008250008920371563,-0.07050407457263218,0.04386067564701686,-0.08572104910144653,0.06416128247525534,-0.0027013490135884017,-0.002405988174443592
3384,2014_13_CLE_BUF,2014,13,BUF,CLE,26,16,36,10,1,-0.13361124103354832,0.029203882112579665,-0.09567426641051457,-0.15030735461048933,-0.09203229801735921,0.03691294989007802,-0.09522138726936984,-0.06155831737055525
3385,2014_13_DEN_KC,2014,13,KC,DEN,16,-13,45,29,0,0.0036307504005051263,0.11284823453521901,-0.0312685446519401,-0.0036635257343652318,-0.06700862425823086,0.2645515389846351,-0.16428502148546056,0.03958739268341459
3386,2014_13_MIA_NYJ,2014,13,NYJ,MIA,13,-3,29,16,0,-0.03821470733455236,-0.20994007602783316,-0.12440515414938957,0.19592061670507321,-0.12898346201626093,0.09539224028072384,-0.1095197375593157,-0.01784277112234223
3387,2014_13_NE_GB,2014,13,GB,NE,26,5,47,21,1,-0.036407012354863454,0.2801990094249119,-0.10034176929329351,-0.012185968303019703,-0.05678778080732902,0.2603198022364431,-0.10369532483078213,-0.0016133194897106277
3388,2014_13_NO_PIT,2014,13,PIT,NO,32,-3,67,35,0,-0.14585578540489771,0.1890653719353658,-0.05101089477319822,0.06534574006171606,-0.04839086259235884,0.1542542206618884,0.03211534125430827,0.17841994654005766
3389,2014_13_NYG_JAX,2014,13,JAX,NYG,25,1,49,24,1,-0.1279760544405907,-0.2624422661505915,-0.05597455346359986,0.04197532621917529,-0.15933538232885705,-0.012960146638571203,-0.04550301749904068,0.1493275342437217
3390,2014_13_OAK_STL,2014,13,LA,LV,52,52,52,0,1,-0.1300670833404265,-0.11936083666536149,-0.12432270809384993,0.05047191245426314,-0.21488254655829525,-0.10582694353803179,-0.10308394498998812,0.14022989379434303
3391,2014_13_PHI_DAL,2014,13,DAL,PHI,10,-23,43,33,0,-0.04458315273277397,0.2268805119352899,-0.06147475750158467,0.1192315282318906,-0.15705581266092425,0.06451915486846838,-0.15525573289873285,0.02370859264648646
3392,2014_13_SD_BAL,2014,13,BAL,LAC,33,-1,67,34,0,-0.06736861186403177,0.15251537811147256,-0.18573248547844254,0.08613441435502017,-0.10727306352085729,0.09096411220298962,-0.10173678075396766,0.05980417736680529
3393,2014_13_SEA_SF,2014,13,SF,SEA,3,-16,22,19,0,-0.2024158813026326,0.08591832724597902,-0.09733162587199799,-0.11541224199905702,0.023157151063689433,0.05543053866519069,-0.18164205798871763,-0.05567299350667997
3394,2014_13_TEN_HOU,2014,13,HOU,TEN,45,24,66,21,1,-0.03244472388281735,-0.024526249389621863,-0.1370855380103501,0.009166522958314745,-0.11288614692219216,-0.012945932866992846,-0.02818739643877993,0.09604699476087684
3395,2014_13_WAS_IND,2014,13,IND,WAS,49,22,76,27,1,-0.0998185120588653,0.12625969375505638,-0.02971015919406096,-0.04646512880863472,-0.06938942149953752,-0.1433688927580309,-0.1899930263376362,0.2208114134705424
3396,2014_14_ATL_GB,2014,14,GB,ATL,43,6,80,37,1,-0.040380696571300355,0.28979031689349033,-0.0773581233758065,0.038034175285660485,-0.11925788924747276,0.08490436876522744,-0.02770008347337336,0.09485088140520066
3397,2014_14_BAL_MIA,2014,14,MIA,BAL,13,-15,41,28,0,-0.09376403628757607,0.056456857343779296,-0.08439642730567783,-0.060270647580866005,-0.07284714160868394,0.16949182579023145,-0.1555590385727299,0.11651411291703365
3398,2014_14_BUF_DEN,2014,14,DEN,BUF,24,7,41,17,1,-0.06768777265061328,0.23487603744473196,-0.17388852656301093,-0.030308291637811374,-0.1335845016658962,-0.022158511997321915,-0.13881190437576005,-0.15094961269806595
3399,2014_14_CAR_NO,2014,14,NO,CAR,10,-31,51,41,0,-0.0383149153613102,0.2154686739124989,0.030146104548622495,0.16918320512391252,-0.039021291715860315,-0.09909430192908857,-0.09166698158879907,0.10881846437418233
3400,2014_14_DAL_CHI,2014,14,CHI,DAL,28,-13,69,41,0,-0.08850818206079228,-0.05731082560932064,-0.02077689734363988,0.1371142003345182,-0.05851921490561524,0.13985689847310687,-0.04370586458046534,0.14236947917377563
3401,2014_14_HOU_JAX,2014,14,JAX,HOU,13,-14,40,27,0,-0.13911334219910557,-0.24389157113131982,-0.05155416943407568,0.014998466641153084,-0.0579896061749111,0.06322789804804917,-0.12188796062636877,-0.05179173502732319
3402,2014_14_IND_CLE,2014,14,CLE,IND,24,-1,49,25,0,-0.1338809274488506,0.007482091619013443,-0.10020166319096595,-0.09299812701322527,-0.08309554250891354,0.16619784501497267,-0.06876628494831713,-0.03639221148030333
3403,2014_14_KC_ARI,2014,14,ARI,KC,17,3,31,14,1,-0.17901177204609373,0.007844550945206122,-0.17642739140635766,-0.09157527196655586,-0.028033292616577662,0.03126380933466421,-0.036118216837236115,0.0038819796569879886
3404,2014_14_NE_SD,2014,14,LAC,NE,14,-9,37,23,0,-0.08946736606370943,0.13128551594270763,-0.09623980333369352,0.09405265098959721,-0.045261398184195126,0.2666337519127751,-0.09495485152455442,0.05486095581766658
3405,2014_14_NYG_TEN,2014,14,TEN,NYG,7,-29,43,36,0,-0.09804419263817528,-0.07242073404003777,-0.05355157362345527,0.16663791337540113,-0.13960865116309343,-0.039846079633565935,-0.06910824100095761,0.10202394780381241
3406,2014_14_NYJ_MIN,2014,14,MIN,NYJ,30,6,54,24,1,0.0065865575653318515,-0.0714821285512027,0.008106624009772728,0.05603669424906394,-0.02470939951304403,-0.22198542940295177,-0.08993297530855283,0.14467953193710087
